iter	Passed	Remaining
321	593	1250
322	595	1247
323	596	1244
324	597	1241
325	598	1238
326	600	1235
327	601	1232
328	602	1229
329	603	1225
330	605	1222
331	606	1219
332	607	1216
333	608	1213
334	609	1210
335	611	1207
336	612	1204
337	613	1201
338	614	1198
339	615	1195
340	616	1192
341	618	1189
342	619	1186
343	620	1183
344	622	1181
345	623	1178
346	624	1175
347	625	1172
348	627	1169
349	628	1166
350	629	1164
351	630	1161
352	631	1158
353	633	1155
354	634	1152
355	635	1149
356	636	1146
357	637	1143
358	639	1141
359	640	1138
360	641	1135
361	642	1132
362	643	1129
363	645	1127
364	646	1124
365	647	1121
366	648	1119
367	650	1116
368	651	1113
369	652	1110
370	653	1108
371	655	1105
372	656	1103
373	657	1100
374	658	1097
375	659	1095
376	661	1092
377	662	1090
378	663	1087
379	664	1084
380	665	1081
381	667	1079
382	668	1076
383	669	1074
384	670	1071
385	671	1068
386	672	1066
387	674	1063
388	675	1061
389	676	1058
390	677	1055
391	679	1053
392	680	1050
393	681	1048
394	682	1045
395	683	1043
396	685	1040
397	686	1038
398	687	1035
399	688	1033
400	689	1030
401	691	1027
402	692	1025
403	693	1022
404	694	1020
405	695	1018
406	697	1015
407	698	1013
408	699	1010
409	700	1008
410	701	1005
411	703	1003
412	704	1001
413	705	998
414	706	996
415	707	993
416	709	991
417	710	989
418	711	986
419	712	984
420	714	982
421	715	979
422	716	977
423	717	975
424	718	972
425	720	970
426	721	968
427	723	966
428	724	964
429	726	962
430	727	960
431	728	958
432	729	955
433	731	953
434	732	951
435	733	948
436	734	946
437	736	944
438	737	942
439	738	940
440	739	937
441	741	935
442	742	933
443	743	931
444	744	928
445	745	926
446	747	924
447	748	922
448	749	919
449	751	917
450	752	915
451	753	913
452	754	911
453	756	909
454	757	907
455	758	904
456	759	902
457	760	900
458	762	898
459	763	896
460	764	894
461	766	892
462	767	890
463	769	888
464	770	886
465	771	884
466	772	882
467	774	879
468	775	877
469	777	876
470	779	875
471	781	874
472	784	873
473	786	873
474	789	872
475	791	871
476	792	869
477	794	867
478	795	865
479	797	864
480	799	862
481	801	860
482	802	858
483	803	856
484	804	854
485	805	852
486	807	850
487	808	848
488	809	846
489	810	843
490	812	841
491	813	839
492	814	837
493	815	835
494	816	833
495	817	831
496	819	828
497	820	826
498	821	824
499	822	822
500	823	820
501	824	818
502	826	816
503	827	814
504	828	812
505	829	809
506	830	807
507	832	805
508	833	803
509	834	801
510	835	799
511	836	797
512	837	795
513	839	793
514	840	791
515	841	789
516	842	787
517	844	785
518	845	783
519	846	781
520	847	779
521	848	777
522	850	775
523	851	773
524	852	771
525	853	769
526	855	767
527	856	765
528	857	763
529	858	761
530	860	759
531	861	757
532	862	755
533	863	753
534	864	751
535	865	749
536	867	747
537	868	745
538	869	743
539	870	741
540	872	739
541	873	738
542	874	736
543	875	734
544	877	732
545	878	730
546	879	728
547	881	726
548	882	724
549	883	723
550	885	721
551	886	719
552	887	717
553	888	715
554	890	713
555	891	711
556	892	709
557	893	707
558	894	706
559	896	704
560	897	702
561	898	700
562	899	698
563	901	696
564	902	694
565	903	692
566	904	690
567	906	689
568	907	687
569	908	685
570	909	683
571	910	681
572	912	679
573	913	678
574	915	676
575	916	674
576	917	672
577	918	670
578	920	669
579	921	667
580	922	665
581	923	663
582	925	661
583	926	659
584	927	657
585	929	656
586	930	654
587	932	653
588	933	651
589	934	649
590	936	647
591	937	646
592	938	644
593	940	642
594	941	640
595	942	639
596	944	637
597	945	635
598	946	633
599	947	631
600	949	630
601	950	628
602	951	626
603	952	624
604	954	622
605	955	621
606	956	619
607	957	617
608	959	615
609	960	614
610	961	612
611	962	610
612	964	608
613	965	607
614	966	605
615	968	603
616	969	601
617	970	600
618	972	598
619	973	596
620	975	595
621	976	593
622	977	591
623	979	589
624	980	588
625	981	586
626	982	584
627	984	582
628	985	581
629	986	579
630	988	577
631	989	576
632	990	574
633	992	572
634	993	571
635	994	569
636	996	567
637	997	566
638	998	564
639	1000	562
640	1001	560
641	1002	559
642	1004	557
643	1005	555
644	1006	554
645	1008	552
646	1009	550
647	1010	549
648	1012	547
649	1013	545
650	1015	544
651	1016	542
652	1017	540
653	1019	539
654	1020	537
655	1021	535
656	1023	534
657	1024	532
658	1025	530
659	1027	529
660	1028	527
661	1029	525
662	1031	524
663	1032	522
664	1033	520
665	1034	519
666	1036	517
667	1037	515
668	1038	513
669	1040	512
670	1041	510
671	1042	508
672	1043	507
673	1045	505
674	1046	503
675	1048	502
676	1049	500
677	1050	498
678	1051	497
679	1052	495
680	1054	493
681	1055	492
682	1056	490
683	1057	488
684	1059	487
685	1060	485
686	1062	483
687	1063	482
688	1064	480
689	1066	479
690	1067	477
691	1068	475
692	1070	474
693	1071	472
694	1072	470
695	1073	469
696	1075	467
697	1076	465
698	1077	464
699	1078	462
700	1080	460
701	1081	459
702	1083	457
703	1084	455
704	1085	454
705	1087	452
706	1088	451
707	1089	449
708	1091	447
709	1092	446
710	1093	444
711	1095	442
712	1096	441
713	1097	439
714	1099	438
715	1100	436
716	1102	434
717	1103	433
718	1104	431
719	1105	430
720	1107	428
721	1108	426
722	1109	425
723	1110	423
724	1112	421
725	1113	420
726	1114	418
727	1115	416
728	1117	415
729	1118	413
730	1120	412
731	1121	410
732	1123	409
733	1124	407
734	1126	406
735	1127	404
736	1128	402
737	1129	401
738	1131	399
739	1133	398
740	1134	396
741	1135	394
742	1137	393
743	1138	391
744	1140	390
745	1141	388
746	1142	387
747	1144	385
748	1145	383
749	1146	382
750	1148	380
751	1149	379
752	1150	377
753	1152	375
754	1153	374
755	1154	372
756	1156	371
757	1157	369
758	1158	367
759	1160	366
760	1161	364
761	1162	363
762	1163	361
763	1165	360
764	1166	358
765	1168	356
766	1169	355
767	1170	353
768	1172	352
769	1173	350
770	1174	348
771	1176	347
772	1177	345
773	1178	344
774	1179	342
775	1181	340
776	1182	339
777	1183	337
778	1185	336
779	1186	334
780	1187	332
781	1188	331
782	1189	329
783	1191	328
784	1192	326
785	1193	324
786	1195	323
787	1196	321
788	1197	320
789	1198	318
790	1199	317
791	1201	315
792	1202	313
793	1203	312
794	1204	310
795	1205	309
796	1207	307
797	1208	305
798	1209	304
799	1210	302
800	1212	301
801	1213	299
802	1214	297
803	1215	296
804	1217	294
805	1218	293
806	1219	291
807	1221	290
808	1222	288
809	1223	287
810	1225	285
811	1226	283
812	1227	282
813	1228	280
814	1230	279
815	1231	277
816	1232	276
817	1233	274
818	1235	272
819	1236	271
820	1237	269
821	1239	268
822	1240	266
823	1241	265
824	1243	263
825	1244	262
826	1245	260
827	1247	259
828	1248	257
829	1249	255
830	1250	254
831	1251	252
832	1253	251
833	1254	249
834	1255	248
835	1257	246
836	1258	245
837	1260	243
838	1261	242
839	1262	240
840	1263	238
841	1265	237
842	1266	235
843	1267	234
844	1269	232
845	1270	231
846	1272	229
847	1273	228
848	1274	226
849	1275	225
850	1276	223
851	1278	222
852	1279	220
853	1280	218
854	1281	217
855	1283	215
856	1284	214
857	1285	212
858	1286	211
859	1287	209
860	1289	208
861	1290	206
862	1291	205
863	1292	203
864	1293	201
865	1294	200
866	1296	198
867	1297	197
868	1298	195
869	1300	194
870	1301	192
871	1302	191
872	1303	189
873	1305	188
874	1306	186
875	1307	185
876	1308	183
877	1309	182
878	1311	180
879	1312	178
880	1313	177
881	1315	175
882	1317	174
883	1318	173
884	1319	171
885	1321	170
886	1322	168
887	1324	167
888	1325	165
889	1326	164
890	1328	162
891	1331	161
892	1332	159
893	1334	158
894	1335	156
895	1337	155
896	1339	153
897	1341	152
898	1343	150
899	1345	149
900	1346	147
901	1348	146
902	1350	145
903	1351	143
904	1353	142
905	1354	140
906	1356	139
907	1357	137
908	1358	136
909	1360	134
910	1361	133
911	1362	131
912	1363	129
913	1365	128
914	1366	126
915	1367	125
916	1368	123
917	1369	122
918	1371	120
919	1372	119
920	1373	117
921	1375	116
922	1376	114
923	1377	113
924	1379	111
925	1380	110
926	1381	108
927	1383	107
928	1384	105
929	1386	104
930	1387	102
931	1388	101
932	1389	99
933	1391	98
934	1392	96
935	1393	95
936	1394	93
937	1395	92
938	1397	90
939	1398	89
940	1399	87
941	1401	86
942	1402	84
943	1403	83
944	1404	81
945	1406	80
946	1407	78
947	1408	77
948	1409	75
949	1411	74
950	1412	72
951	1413	71
952	1414	69
953	1416	68
954	1417	66
955	1418	65
956	1420	63
957	1421	62
958	1422	60
959	1423	59
960	1425	57
961	1426	56
962	1427	54
963	1428	53
964	1429	51
965	1431	50
966	1432	48
967	1433	47
968	1434	45
969	1435	44
970	1437	42
971	1438	41
972	1439	39
973	1440	38
974	1442	36
975	1443	35
976	1444	34
977	1445	32
978	1447	31
979	1448	29
980	1449	28
981	1450	26
982	1452	25
983	1453	23
984	1454	22
985	1455	20
986	1456	19
987	1458	17
988	1459	16
989	1460	14
990	1462	13
991	1463	11
992	1464	10
993	1465	8
994	1467	7
995	1468	5
996	1470	4
997	1472	2
998	1473	1
999	1475	0
